Industry,Day,Objective,Platform,Amount spent (IDR),Impressions,Reach,Link clicks
Retail,14/04/2023,LINK_CLICKS,unknown,21,0,7,
Retail,13/04/2023,LINK_CLICKS,instagram,44266,7700,8132,67
Retail,13/04/2023,LINK_CLICKS,unknown,31,4,7,
Retail,13/04/2023,LINK_CLICKS,facebook,43581,7976,8083,172
Retail,12/04/2023,LINK_CLICKS,facebook,42896,8814,8836,246
Retail,12/04/2023,LINK_CLICKS,instagram,46873,8365,8566,95
Retail,12/04/2023,LINK_CLICKS,unknown,20,0,7,
Retail,11/04/2023,LINK_CLICKS,facebook,43435,10545,10594,217
Retail,11/04/2023,LINK_CLICKS,instagram,46132,8836,9088,89
Retail,11/04/2023,LINK_CLICKS,unknown,9,0,5,
Retail,10/04/2023,LINK_CLICKS,instagram,43571,10972,11532,56
Retail,10/04/2023,LINK_CLICKS,unknown,12,0,6,
Retail,10/04/2023,LINK_CLICKS,facebook,43971,10600,10970,247
Retail,09/04/2023,LINK_CLICKS,facebook,48766,10432,10934,280
Retail,09/04/2023,LINK_CLICKS,instagram,47801,11440,11675,84
Retail,09/04/2023,LINK_CLICKS,unknown,28,4,9,
Retail,08/04/2023,LINK_CLICKS,instagram,47267,9072,9314,99
Retail,08/04/2023,LINK_CLICKS,facebook,46143,9852,9874,259
Retail,08/04/2023,LINK_CLICKS,unknown,4,2,2,
Retail,07/04/2023,LINK_CLICKS,facebook,45974,9792,10404,233
Retail,07/04/2023,LINK_CLICKS,instagram,47319,8320,8706,91
Retail,07/04/2023,LINK_CLICKS,unknown,2,4,4,
Retail,06/04/2023,LINK_CLICKS,instagram,45294,15569,15754,77
Retail,06/04/2023,LINK_CLICKS,unknown,9,0,3,
Retail,06/04/2023,LINK_CLICKS,facebook,46366,10302,10464,219
Retail,05/04/2023,LINK_CLICKS,facebook,45822,9400,9732,221
Retail,05/04/2023,LINK_CLICKS,instagram,44486,11133,11467,72
Retail,05/04/2023,LINK_CLICKS,unknown,2,0,1,
Retail,04/04/2023,LINK_CLICKS,facebook,43086,9396,9562,209
Retail,04/04/2023,LINK_CLICKS,instagram,41104,9548,9551,62
Retail,04/04/2023,LINK_CLICKS,unknown,9,0,4,
Retail,03/04/2023,LINK_CLICKS,instagram,44671,9536,10053,72
Retail,03/04/2023,LINK_CLICKS,unknown,2,1,1,
Retail,03/04/2023,LINK_CLICKS,facebook,44222,9640,9827,264
Retail,02/04/2023,LINK_CLICKS,facebook,47343,11696,12300,242
Retail,02/04/2023,LINK_CLICKS,instagram,47253,12976,13696,80
Retail,01/04/2023,LINK_CLICKS,facebook,42553,9864,10601,248
Retail,01/04/2023,LINK_CLICKS,instagram,43767,10868,11276,53
Retail,31/03/2023,LINK_CLICKS,unknown,24,3,3,1
Retail,31/03/2023,LINK_CLICKS,facebook,40868,7800,8514,138
Retail,31/03/2023,LINK_CLICKS,instagram,43324,4100,4223,61
Retail,30/03/2023,LINK_CLICKS,facebook,41140,7672,8319,138
Retail,30/03/2023,LINK_CLICKS,instagram,41776,3988,4213,44
Retail,30/03/2023,LINK_CLICKS,unknown,30,4,9,
Retail,29/03/2023,LINK_CLICKS,unknown,2,0,2,
Retail,29/03/2023,LINK_CLICKS,facebook,39997,7344,8130,147
Retail,29/03/2023,LINK_CLICKS,instagram,40503,4548,4668,57
Retail,28/03/2023,LINK_CLICKS,facebook,39700,7648,8099,127
Retail,28/03/2023,LINK_CLICKS,instagram,40564,4368,4578,72
Retail,28/03/2023,LINK_CLICKS,unknown,18,3,3,
Retail,27/03/2023,LINK_CLICKS,facebook,37029,7144,7736,138
Retail,27/03/2023,LINK_CLICKS,instagram,36002,4100,4417,55
Retail,27/03/2023,LINK_CLICKS,unknown,11,5,5,
Retail,26/03/2023,LINK_CLICKS,instagram,41479,5300,5354,80
Retail,26/03/2023,LINK_CLICKS,unknown,17,4,4,
Retail,26/03/2023,LINK_CLICKS,facebook,42071,7884,8529,138
Retail,25/03/2023,LINK_CLICKS,facebook,42316,8004,8306,140
Retail,25/03/2023,LINK_CLICKS,instagram,44121,5000,5310,84
Retail,25/03/2023,LINK_CLICKS,unknown,10,0,5,
Retail,24/03/2023,LINK_CLICKS,facebook,40205,7732,8640,125
Retail,24/03/2023,LINK_CLICKS,instagram,39811,4736,4902,73
Retail,24/03/2023,LINK_CLICKS,unknown,22,4,7,
Retail,23/03/2023,LINK_CLICKS,unknown,35,4,14,1
Retail,23/03/2023,LINK_CLICKS,instagram,40460,4924,5314,101
Retail,23/03/2023,LINK_CLICKS,facebook,44078,9364,10024,165
Retail,22/03/2023,LINK_CLICKS,unknown,60,12,13,
Retail,22/03/2023,LINK_CLICKS,facebook,42812,8829,9517,145
Retail,22/03/2023,LINK_CLICKS,instagram,43126,5269,5377,87
Retail,21/03/2023,LINK_CLICKS,facebook,43894,9480,10053,159
Retail,21/03/2023,LINK_CLICKS,instagram,44100,4956,5110,76
Retail,21/03/2023,LINK_CLICKS,unknown,6,0,2,
Retail,20/03/2023,LINK_CLICKS,facebook,41068,9515,10394,138
Retail,20/03/2023,LINK_CLICKS,instagram,42171,4913,4913,90
Retail,20/03/2023,LINK_CLICKS,unknown,12,0,5,
Retail,19/03/2023,LINK_CLICKS,facebook,45559,10304,11549,180
Retail,19/03/2023,LINK_CLICKS,instagram,45952,4752,4996,81
Retail,19/03/2023,LINK_CLICKS,unknown,6,3,3,
Retail,18/03/2023,LINK_CLICKS,unknown,30,4,6,1
Retail,18/03/2023,LINK_CLICKS,facebook,45695,9900,10873,153
Retail,18/03/2023,LINK_CLICKS,instagram,45008,4776,4937,61
Retail,17/03/2023,LINK_CLICKS,unknown,22,4,4,
Retail,17/03/2023,LINK_CLICKS,facebook,44186,9344,10314,153
Retail,17/03/2023,LINK_CLICKS,instagram,44140,4528,4784,65
Retail,16/03/2023,LINK_CLICKS,instagram,44477,4596,4780,75
Retail,16/03/2023,LINK_CLICKS,facebook,43795,9892,10981,168
Retail,15/03/2023,LINK_CLICKS,facebook,44427,10568,12008,181
Retail,15/03/2023,LINK_CLICKS,instagram,44868,4736,5033,79
Retail,15/03/2023,LINK_CLICKS,unknown,8,3,3,
Retail,14/03/2023,LINK_CLICKS,facebook,46849,10052,11465,201
Retail,14/03/2023,LINK_CLICKS,instagram,45298,5472,5472,82
Retail,14/03/2023,LINK_CLICKS,unknown,9,5,5,
Retail,13/03/2023,LINK_CLICKS,instagram,45463,5432,5467,84
Retail,13/03/2023,LINK_CLICKS,unknown,10,3,3,
Retail,13/03/2023,LINK_CLICKS,facebook,44306,8904,10151,175
Retail,12/03/2023,LINK_CLICKS,facebook,45311,10088,11394,181
Retail,12/03/2023,LINK_CLICKS,instagram,45935,5224,5515,90
Retail,12/03/2023,LINK_CLICKS,unknown,19,6,6,
Retail,11/03/2023,LINK_CLICKS,instagram,46323,4640,4917,71
Retail,11/03/2023,LINK_CLICKS,facebook,46435,8792,9818,146
Retail,11/03/2023,LINK_CLICKS,unknown,4,0,2,
Retail,10/03/2023,LINK_CLICKS,instagram,44662,4416,4664,73
Retail,10/03/2023,LINK_CLICKS,facebook,43141,7572,8937,165
Retail,10/03/2023,LINK_CLICKS,unknown,5,0,5,
Retail,09/03/2023,LINK_CLICKS,instagram,42646,5013,5013,90
Retail,09/03/2023,LINK_CLICKS,unknown,28,4,7,
Retail,09/03/2023,LINK_CLICKS,facebook,42729,8576,9803,166
Retail,08/03/2023,LINK_CLICKS,facebook,44144,9917,11713,191
Retail,08/03/2023,LINK_CLICKS,instagram,44191,5208,5344,87
Retail,08/03/2023,LINK_CLICKS,unknown,8,4,4,
Retail,07/03/2023,LINK_CLICKS,instagram,43811,5652,5889,72
Retail,07/03/2023,LINK_CLICKS,facebook,45436,10732,12421,166
Retail,07/03/2023,LINK_CLICKS,unknown,15,6,6,
Retail,06/03/2023,LINK_CLICKS,instagram,44438,6040,6485,96
Retail,06/03/2023,LINK_CLICKS,unknown,4,2,2,
Retail,06/03/2023,LINK_CLICKS,facebook,45841,10800,12634,199
Retail,05/03/2023,LINK_CLICKS,facebook,47107,13204,14953,184
Retail,05/03/2023,LINK_CLICKS,instagram,46796,6248,6384,96
Retail,05/03/2023,LINK_CLICKS,unknown,28,4,8,
Retail,04/03/2023,LINK_CLICKS,instagram,47568,5572,5793,98
Retail,04/03/2023,LINK_CLICKS,facebook,47517,9516,11071,175
Retail,04/03/2023,LINK_CLICKS,unknown,6,4,4,
Retail,03/03/2023,LINK_CLICKS,unknown,17,8,10,1
Retail,03/03/2023,LINK_CLICKS,facebook,46047,10288,12007,182
Retail,03/03/2023,LINK_CLICKS,instagram,46572,6248,6364,101
Retail,02/03/2023,LINK_CLICKS,unknown,4,0,2,
Retail,02/03/2023,LINK_CLICKS,facebook,43775,10628,12395,180
Retail,02/03/2023,LINK_CLICKS,instagram,42861,5640,6034,80
Retail,01/03/2023,LINK_CLICKS,facebook,42047,10609,12150,199
Retail,01/03/2023,LINK_CLICKS,instagram,41550,5565,6003,87
Retail,01/03/2023,LINK_CLICKS,unknown,9,0,2,
Retail,28/02/2023,LINK_CLICKS,facebook,38778,8776,10409,133
Retail,28/02/2023,LINK_CLICKS,instagram,41081,4668,4785,87
Retail,28/02/2023,LINK_CLICKS,unknown,8,0,2,
Retail,27/02/2023,LINK_CLICKS,facebook,42874,13912,15554,152
Retail,27/02/2023,LINK_CLICKS,unknown,12,4,4,
Retail,27/02/2023,LINK_CLICKS,instagram,43717,5536,5709,91
Retail,26/02/2023,LINK_CLICKS,instagram,47341,5756,6037,97
Retail,26/02/2023,LINK_CLICKS,facebook,46425,10188,11618,167
Retail,26/02/2023,LINK_CLICKS,unknown,32,4,10,
Retail,25/02/2023,LINK_CLICKS,instagram,48677,5476,5722,92
Retail,25/02/2023,LINK_CLICKS,facebook,47794,9608,11099,173
Retail,25/02/2023,LINK_CLICKS,unknown,11,0,3,
Retail,24/02/2023,LINK_CLICKS,facebook,46533,9592,11226,157
Retail,24/02/2023,LINK_CLICKS,instagram,45168,5692,5701,78
Retail,24/02/2023,LINK_CLICKS,unknown,28,6,6,
Retail,23/02/2023,LINK_CLICKS,facebook,48928,10080,11530,184
Retail,23/02/2023,LINK_CLICKS,instagram,49517,6228,6453,101
Retail,23/02/2023,LINK_CLICKS,unknown,43,18,18,1
Retail,22/02/2023,LINK_CLICKS,facebook,46378,9820,11351,144
Retail,22/02/2023,LINK_CLICKS,instagram,47389,5712,6126,96
Retail,22/02/2023,LINK_CLICKS,unknown,47,7,7,
Retail,21/02/2023,LINK_CLICKS,facebook,48449,11736,13004,160
Retail,21/02/2023,LINK_CLICKS,instagram,47684,6008,6323,115
Retail,21/02/2023,LINK_CLICKS,unknown,10,0,4,
Retail,20/02/2023,LINK_CLICKS,unknown,33,8,11,1
Retail,20/02/2023,LINK_CLICKS,facebook,47530,11888,12893,195
Retail,20/02/2023,LINK_CLICKS,instagram,46878,6416,6721,107
Retail,19/02/2023,LINK_CLICKS,facebook,49792,12000,13506,215
Retail,19/02/2023,LINK_CLICKS,instagram,49958,6676,7056,131
Retail,19/02/2023,LINK_CLICKS,unknown,36,11,11,
Retail,18/02/2023,LINK_CLICKS,facebook,50331,11692,13069,187
Retail,18/02/2023,LINK_CLICKS,unknown,30,0,7,
Retail,18/02/2023,LINK_CLICKS,instagram,50224,6572,6854,145
Retail,17/02/2023,LINK_CLICKS,unknown,43,11,11,
Retail,17/02/2023,LINK_CLICKS,facebook,49113,11048,12107,169
Retail,17/02/2023,LINK_CLICKS,instagram,49456,5804,6169,126
Retail,16/02/2023,LINK_CLICKS,unknown,54,4,11,1
Retail,16/02/2023,LINK_CLICKS,facebook,48952,9580,10642,174
Retail,16/02/2023,LINK_CLICKS,instagram,47739,5496,5845,106
Retail,15/02/2023,LINK_CLICKS,instagram,44710,3516,4914,88
Retail,15/02/2023,LINK_CLICKS,facebook,44326,7776,9724,151
Retail,15/02/2023,LINK_CLICKS,unknown,16,6,6,
Retail,14/02/2023,LINK_CLICKS,unknown,37,12,13,
Retail,14/02/2023,LINK_CLICKS,facebook,47317,11128,12521,184
Retail,14/02/2023,LINK_CLICKS,instagram,45353,4456,4923,102
Retail,13/02/2023,LINK_CLICKS,facebook,49159,11632,12898,186
Retail,13/02/2023,LINK_CLICKS,instagram,49606,4024,4561,129
Retail,13/02/2023,LINK_CLICKS,unknown,37,9,9,
Retail,12/02/2023,LINK_CLICKS,facebook,48611,14236,15676,212
Retail,12/02/2023,LINK_CLICKS,instagram,50890,6524,7019,121
Retail,12/02/2023,LINK_CLICKS,unknown,55,4,14,
Retail,11/02/2023,LINK_CLICKS,instagram,52241,6750,7042,102
Retail,11/02/2023,LINK_CLICKS,unknown,28,7,7,
Retail,11/02/2023,LINK_CLICKS,facebook,51592,13559,15190,191
Retail,10/02/2023,LINK_CLICKS,unknown,19,5,5,
Retail,10/02/2023,LINK_CLICKS,facebook,50224,12919,14071,186
Retail,10/02/2023,LINK_CLICKS,instagram,48629,8082,8333,77
Retail,09/02/2023,LINK_CLICKS,facebook,50861,10802,12020,160
Retail,09/02/2023,LINK_CLICKS,instagram,46218,6987,7153,79
Retail,09/02/2023,LINK_CLICKS,unknown,35,4,6,
Retail,08/02/2023,LINK_CLICKS,unknown,32,10,10,1
Retail,08/02/2023,LINK_CLICKS,facebook,48776,11580,13121,189
Retail,08/02/2023,LINK_CLICKS,instagram,49073,6756,6989,79
Retail,07/02/2023,LINK_CLICKS,unknown,22,8,9,
Retail,07/02/2023,LINK_CLICKS,facebook,50195,13226,14712,206
Retail,07/02/2023,LINK_CLICKS,instagram,49313,7327,7618,95
Retail,06/02/2023,LINK_CLICKS,instagram,50614,8050,8462,108
Retail,06/02/2023,LINK_CLICKS,facebook,50288,15451,16780,219
Retail,06/02/2023,LINK_CLICKS,unknown,30,0,8,
Retail,05/02/2023,LINK_CLICKS,facebook,52436,15173,17070,225
Retail,05/02/2023,LINK_CLICKS,instagram,51428,8740,8740,95
Retail,05/02/2023,LINK_CLICKS,unknown,37,0,12,
Retail,04/02/2023,LINK_CLICKS,unknown,28,8,11,
Retail,04/02/2023,LINK_CLICKS,instagram,52677,7127,7439,102
Retail,04/02/2023,LINK_CLICKS,facebook,53424,14775,16678,198
Retail,03/02/2023,LINK_CLICKS,facebook,52990,14114,16118,207
Retail,03/02/2023,LINK_CLICKS,instagram,51615,6847,7331,87
Retail,03/02/2023,LINK_CLICKS,unknown,42,0,14,
Retail,02/02/2023,LINK_CLICKS,unknown,32,4,9,1
Retail,02/02/2023,LINK_CLICKS,instagram,50852,6416,6647,97
Retail,02/02/2023,LINK_CLICKS,facebook,50277,12588,14459,218
Retail,01/02/2023,LINK_CLICKS,instagram,40657,5900,6044,75
Retail,01/02/2023,LINK_CLICKS,facebook,38100,10880,12082,173
Retail,01/02/2023,LINK_CLICKS,unknown,3,0,1,
Retail,31/01/2023,LINK_CLICKS,facebook,34312,7804,8870,125
Retail,31/01/2023,LINK_CLICKS,instagram,34915,5552,5604,63
Retail,31/01/2023,LINK_CLICKS,unknown,67,4,17,
Retail,30/01/2023,LINK_CLICKS,unknown,14,0,3,
Retail,30/01/2023,LINK_CLICKS,facebook,38421,9056,10605,131
Retail,30/01/2023,LINK_CLICKS,instagram,37922,5876,6194,67
Retail,29/01/2023,LINK_CLICKS,unknown,29,4,8,
Retail,29/01/2023,LINK_CLICKS,facebook,41144,9480,10485,141
Retail,29/01/2023,LINK_CLICKS,instagram,41023,6008,6404,82
Retail,28/01/2023,LINK_CLICKS,unknown,31,4,9,
Retail,28/01/2023,LINK_CLICKS,instagram,41896,6112,6273,96
Retail,28/01/2023,LINK_CLICKS,facebook,41056,12028,12992,150
Retail,27/01/2023,LINK_CLICKS,unknown,11,4,4,
Retail,27/01/2023,LINK_CLICKS,facebook,43526,9808,10640,120
Retail,27/01/2023,LINK_CLICKS,instagram,43424,6088,6156,78
Retail,26/01/2023,LINK_CLICKS,facebook,40830,9513,10759,149
Retail,26/01/2023,LINK_CLICKS,instagram,41310,5480,6036,96
Retail,26/01/2023,LINK_CLICKS,unknown,18,5,5,
Retail,25/01/2023,LINK_CLICKS,instagram,41147,5784,6114,93
Retail,25/01/2023,LINK_CLICKS,facebook,41128,10908,12165,154
Retail,25/01/2023,LINK_CLICKS,unknown,17,4,4,
Retail,24/01/2023,LINK_CLICKS,unknown,2,0,1,
Retail,24/01/2023,LINK_CLICKS,instagram,42224,6504,6775,104
Retail,24/01/2023,LINK_CLICKS,facebook,42156,10244,11189,164
Retail,23/01/2023,LINK_CLICKS,instagram,42624,7148,7452,112
Retail,23/01/2023,LINK_CLICKS,facebook,42655,10520,11881,161
Retail,23/01/2023,LINK_CLICKS,unknown,11,0,4,
Retail,22/01/2023,LINK_CLICKS,unknown,20,0,4,1
Retail,22/01/2023,LINK_CLICKS,instagram,43653,6684,7145,90
Retail,22/01/2023,LINK_CLICKS,facebook,43762,10736,12205,160
Retail,21/01/2023,LINK_CLICKS,instagram,44385,5560,5887,123
Retail,21/01/2023,LINK_CLICKS,unknown,22,0,7,
Retail,21/01/2023,LINK_CLICKS,facebook,44351,10536,11666,181
Retail,20/01/2023,LINK_CLICKS,facebook,43462,10556,11786,170
Retail,20/01/2023,LINK_CLICKS,instagram,43652,5416,5756,107
Retail,20/01/2023,LINK_CLICKS,unknown,21,0,3,
Retail,19/01/2023,LINK_CLICKS,facebook,43193,10084,11277,170
Retail,19/01/2023,LINK_CLICKS,instagram,43071,4752,5274,114
Retail,19/01/2023,LINK_CLICKS,unknown,20,2,2,
Retail,18/01/2023,LINK_CLICKS,instagram,42234,5184,5406,114
Retail,18/01/2023,LINK_CLICKS,unknown,6,0,2,
Retail,18/01/2023,LINK_CLICKS,facebook,42669,11968,13301,152
Retail,17/01/2023,LINK_CLICKS,facebook,43453,11224,12497,166
Retail,17/01/2023,LINK_CLICKS,instagram,44793,4704,4955,117
Retail,17/01/2023,LINK_CLICKS,unknown,8,0,3,
Retail,16/01/2023,LINK_CLICKS,instagram,44569,5060,5188,112
Retail,16/01/2023,LINK_CLICKS,facebook,44769,14828,16378,198
Retail,16/01/2023,LINK_CLICKS,unknown,0,1,1,
Retail,15/01/2023,LINK_CLICKS,facebook,44793,15004,16867,197
Retail,15/01/2023,LINK_CLICKS,instagram,44945,5392,5764,120
Retail,15/01/2023,LINK_CLICKS,unknown,3,2,2,
Retail,14/01/2023,LINK_CLICKS,unknown,14,4,5,
Retail,14/01/2023,LINK_CLICKS,facebook,45870,12588,13575,185
Retail,14/01/2023,LINK_CLICKS,instagram,45575,6000,6175,127
Retail,13/01/2023,LINK_CLICKS,facebook,44788,9772,11029,170
Retail,13/01/2023,LINK_CLICKS,instagram,45196,5444,5708,124
Retail,13/01/2023,LINK_CLICKS,unknown,4,3,3,
Retail,12/01/2023,LINK_CLICKS,facebook,44193,9724,10798,141
Retail,12/01/2023,LINK_CLICKS,instagram,44208,4852,5181,111
Retail,12/01/2023,LINK_CLICKS,unknown,8,4,5,
Retail,11/01/2023,LINK_CLICKS,unknown,14,4,4,
Retail,11/01/2023,LINK_CLICKS,facebook,44471,9228,10428,142
Retail,11/01/2023,LINK_CLICKS,instagram,44412,5264,5531,96
Retail,10/01/2023,LINK_CLICKS,unknown,25,4,10,1
Retail,10/01/2023,LINK_CLICKS,instagram,44555,5292,5531,103
Retail,10/01/2023,LINK_CLICKS,facebook,44700,10496,11674,164
Retail,09/01/2023,LINK_CLICKS,unknown,17,0,4,1
Retail,09/01/2023,LINK_CLICKS,facebook,45488,11172,12336,169
Retail,09/01/2023,LINK_CLICKS,instagram,45696,5680,6016,126
Retail,08/01/2023,LINK_CLICKS,facebook,46400,11048,12271,185
Retail,08/01/2023,LINK_CLICKS,unknown,11,0,1,
Retail,08/01/2023,LINK_CLICKS,instagram,46457,5740,6035,104
Retail,07/01/2023,LINK_CLICKS,instagram,46868,6076,6232,117
Retail,07/01/2023,LINK_CLICKS,facebook,47473,10500,11744,187
Retail,07/01/2023,LINK_CLICKS,unknown,19,4,6,
Retail,06/01/2023,LINK_CLICKS,facebook,45388,10628,11974,166
Retail,06/01/2023,LINK_CLICKS,instagram,44841,5136,5555,116
Retail,06/01/2023,LINK_CLICKS,unknown,14,6,6,
Retail,05/01/2023,LINK_CLICKS,instagram,44520,5680,5828,106
Retail,05/01/2023,LINK_CLICKS,unknown,3,1,1,
Retail,05/01/2023,LINK_CLICKS,facebook,45123,10892,12290,161
Retail,04/01/2023,LINK_CLICKS,facebook,45267,10636,11844,145
Retail,04/01/2023,LINK_CLICKS,instagram,45820,5860,6136,138
Retail,04/01/2023,LINK_CLICKS,unknown,4,0,4,
Retail,03/01/2023,LINK_CLICKS,facebook,45412,10268,11588,183
Retail,03/01/2023,LINK_CLICKS,instagram,43668,5984,6020,121
Retail,03/01/2023,LINK_CLICKS,unknown,17,8,8,
Retail,02/01/2023,LINK_CLICKS,facebook,46023,10488,11772,189
Retail,02/01/2023,LINK_CLICKS,instagram,46002,4996,5513,131
Retail,02/01/2023,LINK_CLICKS,unknown,15,0,5,
Retail,01/01/2023,LINK_CLICKS,instagram,44396,4392,4969,108
Retail,01/01/2023,LINK_CLICKS,unknown,8,2,2,
Retail,01/01/2023,LINK_CLICKS,facebook,43250,8720,10072,184
Retail,31/12/2022,LINK_CLICKS,unknown,50,8,10,2
Retail,31/12/2022,LINK_CLICKS,facebook,34377,4858,5643,142
Retail,31/12/2022,LINK_CLICKS,instagram,36356,3108,3249,58
Retail,30/12/2022,LINK_CLICKS,facebook,39387,5876,6693,168
Retail,30/12/2022,LINK_CLICKS,instagram,40896,3332,3480,58
Retail,30/12/2022,LINK_CLICKS,unknown,28,10,12,
Retail,29/12/2022,LINK_CLICKS,unknown,39,8,11,
Retail,29/12/2022,LINK_CLICKS,facebook,39352,5430,6140,168
Retail,29/12/2022,LINK_CLICKS,instagram,40845,3076,3312,64
Retail,28/12/2022,LINK_CLICKS,facebook,39866,5536,6244,165
Retail,28/12/2022,LINK_CLICKS,instagram,40817,3264,3543,66
Retail,28/12/2022,LINK_CLICKS,unknown,53,10,27,
Retail,27/12/2022,LINK_CLICKS,instagram,42027,3208,3375,55
Retail,27/12/2022,LINK_CLICKS,facebook,41247,5230,5948,167
Retail,27/12/2022,LINK_CLICKS,unknown,51,18,18,
Retail,26/12/2022,LINK_CLICKS,instagram,42305,3514,3559,64
Retail,26/12/2022,LINK_CLICKS,unknown,29,10,13,
Retail,26/12/2022,LINK_CLICKS,facebook,41851,6000,6646,180
Retail,25/12/2022,LINK_CLICKS,unknown,34,15,15,1
Retail,25/12/2022,LINK_CLICKS,facebook,42617,5894,6620,145
Retail,25/12/2022,LINK_CLICKS,instagram,43935,3932,4059,59
Retail,24/12/2022,LINK_CLICKS,facebook,43618,5418,6080,169
Retail,24/12/2022,LINK_CLICKS,instagram,45223,3652,3839,76
Retail,24/12/2022,LINK_CLICKS,unknown,9,0,2,
Retail,23/12/2022,LINK_CLICKS,facebook,43217,5500,6261,131
Retail,23/12/2022,LINK_CLICKS,instagram,43582,3590,3770,65
Retail,23/12/2022,LINK_CLICKS,unknown,27,10,12,1
Retail,22/12/2022,LINK_CLICKS,facebook,42212,6080,6789,166
Retail,22/12/2022,LINK_CLICKS,instagram,43615,3660,3851,62
Retail,22/12/2022,LINK_CLICKS,unknown,38,13,13,
Retail,21/12/2022,LINK_CLICKS,facebook,43095,6628,7332,164
Retail,21/12/2022,LINK_CLICKS,instagram,43560,3720,3916,65
Retail,21/12/2022,LINK_CLICKS,unknown,45,12,15,
Retail,20/12/2022,LINK_CLICKS,facebook,43186,6364,7068,181
Retail,20/12/2022,LINK_CLICKS,instagram,44220,3956,4081,58
Retail,20/12/2022,LINK_CLICKS,unknown,28,2,8,
Retail,19/12/2022,LINK_CLICKS,instagram,41839,3806,3866,57
Retail,19/12/2022,LINK_CLICKS,unknown,27,8,10,
Retail,19/12/2022,LINK_CLICKS,facebook,43911,6276,7032,183
Retail,18/12/2022,LINK_CLICKS,unknown,57,6,26,1
Retail,18/12/2022,LINK_CLICKS,instagram,45467,4184,4307,68
Retail,18/12/2022,LINK_CLICKS,facebook,44902,5838,6679,170
Retail,17/12/2022,LINK_CLICKS,instagram,45787,3788,4064,65
Retail,17/12/2022,LINK_CLICKS,facebook,45624,5326,6018,169
Retail,17/12/2022,LINK_CLICKS,unknown,31,8,10,
Retail,16/12/2022,LINK_CLICKS,facebook,44594,5534,6333,162
Retail,16/12/2022,LINK_CLICKS,instagram,44780,3312,3589,70
Retail,16/12/2022,LINK_CLICKS,unknown,44,6,13,1
Retail,15/12/2022,LINK_CLICKS,facebook,46077,5984,6718,162
Retail,15/12/2022,LINK_CLICKS,instagram,43433,3374,3548,72
Retail,15/12/2022,LINK_CLICKS,unknown,20,7,7,
Retail,14/12/2022,LINK_CLICKS,facebook,44148,5570,6226,163
Retail,14/12/2022,LINK_CLICKS,instagram,43289,3328,3492,45
Retail,14/12/2022,LINK_CLICKS,unknown,18,0,3,
Retail,13/12/2022,LINK_CLICKS,facebook,44936,6454,7229,176
Retail,13/12/2022,LINK_CLICKS,instagram,44159,2882,3092,56
Retail,13/12/2022,LINK_CLICKS,unknown,19,2,6,
Retail,12/12/2022,LINK_CLICKS,unknown,47,4,10,
Retail,12/12/2022,LINK_CLICKS,facebook,44413,5414,6272,148
Retail,12/12/2022,LINK_CLICKS,instagram,45314,2806,2998,76
Retail,11/12/2022,LINK_CLICKS,facebook,46404,6874,7479,168
Retail,11/12/2022,LINK_CLICKS,instagram,44385,3028,3267,57
Retail,11/12/2022,LINK_CLICKS,unknown,28,10,10,
Retail,10/12/2022,LINK_CLICKS,instagram,46584,2958,3110,62
Retail,10/12/2022,LINK_CLICKS,facebook,46967,6304,6921,187
Retail,10/12/2022,LINK_CLICKS,unknown,69,12,14,
Retail,09/12/2022,LINK_CLICKS,instagram,44664,2626,2977,76
Retail,09/12/2022,LINK_CLICKS,unknown,56,4,6,
Retail,09/12/2022,LINK_CLICKS,facebook,44479,5534,6145,169
Retail,08/12/2022,LINK_CLICKS,unknown,36,4,10,1
Retail,08/12/2022,LINK_CLICKS,facebook,44854,6320,6773,157
Retail,08/12/2022,LINK_CLICKS,instagram,46089,5008,5413,44
Retail,07/12/2022,LINK_CLICKS,instagram,45119,4414,5013,41
Retail,07/12/2022,LINK_CLICKS,facebook,44916,5900,6529,143
Retail,07/12/2022,LINK_CLICKS,unknown,7,2,5,
Retail,06/12/2022,LINK_CLICKS,instagram,45078,4999,5680,37
Retail,06/12/2022,LINK_CLICKS,facebook,44998,6667,7452,181
Retail,06/12/2022,LINK_CLICKS,unknown,23,5,5,
Retail,05/12/2022,LINK_CLICKS,unknown,27,4,8,
Retail,05/12/2022,LINK_CLICKS,instagram,42815,4032,4927,32
Retail,05/12/2022,LINK_CLICKS,facebook,45595,6564,7575,182
Retail,04/12/2022,LINK_CLICKS,facebook,46628,6300,7226,188
Retail,04/12/2022,LINK_CLICKS,instagram,46178,4692,5890,34
